Topic,Site_Url,Pillar Post Title,Pillar Post Dimesion,Pillar Post Url,Keyword Cluster,Keyword,Language,Used,API Key,Status,Post_Url,Post_ID,Human_Context
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Énergie des Pierres,https://www.joaillerie-et-symbolique.com/lenergie-des-pierres-et-la-guerison/,Vertus spirituelles des pierres,bienfaits emeraude chakra coeur,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/bienfaits-emeraude-chakra-coeur-guerison-amitie/,2253,"觸發：現代人的生活難免都會碰到些不如意的事，工作上犯小人，糟糕的天氣。而近期最令我難過的一件事莫過於和政治理念不同的朋友大吵了一架。我不知道我們之後還會不會往來，但可以肯定的是我們的關係不可能再回到從前了。
痛點：這種失去朋友的感覺，讓我十分難受，明明我們爭執的只是一個離我們生活十分遙遠的政治議題，一場發生於幾千公里外國家的戰爭，為什麼卻會讓我失去一個朋友呢？
細節：當天朋友甩門離去後，我在沙發上坐了很久，甚至久違的喝了一瓶紅酒，我已經戒酒好多年了。我憤怒的滑著Tiktok，卻沒看進去任何內容，直到我滑到一個很有名（我後來才知道原來他很有名）的中國翡翠影音頻道主劉思懿，我想起我看過一則文章說翡翠可以舒緩人們的心理壓力，就抱持著試試看的態度買了一個便宜的吊墜。
結論：我明白翡翠對應心輪幫助人們舒緩壓力這種事沒有任何的科學證據，但我想著或許有些時候我們需要的只是那個心理作用，畢竟那溫潤的觸感與光澤彷彿在告訴我「沒關係，一切都會慢慢好起來的。」
證據：不論是否是心理作用，開始佩戴翡翠後，我確實感受到我的情緒變穩定了，雖然我跟那個朋友再也沒有聯絡，但我卻漸漸感到釋懷了。"
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Énergie des Pierres,https://www.joaillerie-et-symbolique.com/lenergie-des-pierres-et-la-guerison/,Vertus spirituelles des pierres,saphir bleu propriétés ésotériques,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/saphir-bleu-pouvoirs-esoteriques/,1848,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Totems de Protection,https://www.joaillerie-et-symbolique.com/totems-sacres-et-protection-antique/,Totems et Protection Antique,oeil bleu grec signification,français,否,NSU1wehu6rTvY0dOr0XTFgXR,None,,,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Totems de Protection,https://www.joaillerie-et-symbolique.com/totems-sacres-et-protection-antique/,Totems et Protection Antique,main de fatma pendentif signification,français,否,NSU1wehu6rTvY0dOr0XTFgXR,None,,,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Totems de Protection,https://www.joaillerie-et-symbolique.com/totems-sacres-et-protection-antique/,Totems et Protection Antique,symbole scarabée égyptien bijoux,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/scarabee-egyptien-joaillerie/,1854,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Totems de Protection,https://www.joaillerie-et-symbolique.com/totems-sacres-et-protection-antique/,Totems et Protection Antique,protection mauvais oeil bijoux,français,否,NSU1wehu6rTvY0dOr0XTFgXR,None,,,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Totems de Protection,https://www.joaillerie-et-symbolique.com/totems-sacres-et-protection-antique/,Totems et Protection Antique,hamsa bijoux porte bonheur,français,否,NSU1wehu6rTvY0dOr0XTFgXR,None,,,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Alchimie des Métaux,https://www.joaillerie-et-symbolique.com/alchimie-des-metaux-et-eternite/,Métaux et Énergie Alchimique,symbolique de l'or en bijouterie,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/symbolique-or-bijouterie-pouvoir-divinite-amour/,2235,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Alchimie des Métaux,https://www.joaillerie-et-symbolique.com/alchimie-des-metaux-et-eternite/,Métaux et Énergie Alchimique,argent massif vertus spirituelles,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/argent-vertus-spirituelles/,1874,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Alchimie des Métaux,https://www.joaillerie-et-symbolique.com/alchimie-des-metaux-et-eternite/,Métaux et Énergie Alchimique,difference or jaune et or rose symbole,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/difference-or-jaune-et-or-rose-symbole/,2186,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Alchimie des Métaux,https://www.joaillerie-et-symbolique.com/alchimie-des-metaux-et-eternite/,Métaux et Énergie Alchimique,platine symbolisme force,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/platine-symbolisme-force-eternite/,2195,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Alchimie des Métaux,https://www.joaillerie-et-symbolique.com/alchimie-des-metaux-et-eternite/,Métaux et Énergie Alchimique,bijoux en cuivre bienfaits santé,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/cuivre-sante-bijoux-benefices/,1910,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Rites de Passage,https://www.joaillerie-et-symbolique.com/rites-de-passage-et-memoire/,Bijoux et Rites de Passage,histoire bague de fiancailles,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/engagement-ring-history-odyssey/,1867,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Rites de Passage,https://www.joaillerie-et-symbolique.com/rites-de-passage-et-memoire/,Bijoux et Rites de Passage,bijoux de deuil victoriens,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/bijoux-de-deuil-victoriens-memoire-chagrin/,2199,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Rites de Passage,https://www.joaillerie-et-symbolique.com/rites-de-passage-et-memoire/,Bijoux et Rites de Passage,offrir un bracelet d'amitié symbole,français,否,NSU1wehu6rTvY0dOr0XTFgXR,None,,,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Rites de Passage,https://www.joaillerie-et-symbolique.com/rites-de-passage-et-memoire/,Bijoux et Rites de Passage,bijoux de famille transmission,français,否,NSU1wehu6rTvY0dOr0XTFgXR,None,,,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Rites de Passage,https://www.joaillerie-et-symbolique.com/rites-de-passage-et-memoire/,Bijoux et Rites de Passage,medaille de bapteme signification,français,否,NSU1wehu6rTvY0dOr0XTFgXR,None,,,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Identité et Styles,https://www.joaillerie-et-symbolique.com/esthetique-de-lidentite-et-sous-cultures/,Styles et Identité Sociale,signification collier choker histoire,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/signification-collier-choker-histoire/,2191,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Identité et Styles,https://www.joaillerie-et-symbolique.com/esthetique-de-lidentite-et-sous-cultures/,Styles et Identité Sociale,bijoux gothiques symbolisme,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/bijoux-gothiques-symbolisme-evolution/,2182,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Identité et Styles,https://www.joaillerie-et-symbolique.com/esthetique-de-lidentite-et-sous-cultures/,Styles et Identité Sociale,tendance bijoux minimalistes,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/tendance-bijoux-minimalistes/,2176,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Identité et Styles,https://www.joaillerie-et-symbolique.com/esthetique-de-lidentite-et-sous-cultures/,Styles et Identité Sociale,look bijoux bohème chic,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/boho-chic-jewelry-evolution/,1878,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Identité et Styles,https://www.joaillerie-et-symbolique.com/esthetique-de-lidentite-et-sous-cultures/,Styles et Identité Sociale,piercing oreille signification culturelle,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/piercing-oreille-odyssee-culturelle-2/,1982,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Secrets de la Nature,https://www.joaillerie-et-symbolique.com/faune-flore-et-secrets-de-la-nature/,Symbolisme de la Nature,bijoux serpent signification spirituelle,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/bijoux-serpent-signification-spirituelle/,2036,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Secrets de la Nature,https://www.joaillerie-et-symbolique.com/faune-flore-et-secrets-de-la-nature/,Symbolisme de la Nature,pendentif papillon symbole renaissance,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/papillon-pendant-renaissance-symbol/,1970,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Secrets de la Nature,https://www.joaillerie-et-symbolique.com/faune-flore-et-secrets-de-la-nature/,Symbolisme de la Nature,symbole abeille joaillerie,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/abeille-bijoux-symbolisme/,1890,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Secrets de la Nature,https://www.joaillerie-et-symbolique.com/faune-flore-et-secrets-de-la-nature/,Symbolisme de la Nature,bijoux fleur de lys royauté,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/fleur-de-lys-royal-jewelry/,2046,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Secrets de la Nature,https://www.joaillerie-et-symbolique.com/faune-flore-et-secrets-de-la-nature/,Symbolisme de la Nature,signification plume en bijoux,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/plume-bijoux-symbolisme/,2020,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Symboles et Psychologie,https://www.joaillerie-et-symbolique.com/,Bijoux Psychologiques,bague anti stress signification,français,USED,NSU1wehu6rTvY0dOr0XTFgXR,USED,https://www.joaillerie-et-symbolique.com/bague-anti-stress-signification-guide-symbolique/,2246,
Joaillerie,https://www.joaillerie-et-symbolique.com/,L'Encyclopédie des Symboles,Symboles et Énergie,https://www.joaillerie-et-symbolique.com/,Bijoux et Humeur,bague humeur signification,français,否,NSU1wehu6rTvY0dOr0XTFgXR,None,,,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,1. Neurobiological Foundations,https://www.encyclopedia-of-dreams.com/neurobiological-foundations/,"REM sleep neuroscience, brain activity during dreams, sleep stages memory",brain waves during rem sleep,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/brain-waves-during-rem-sleep/,1838,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,1. Neurobiological Foundations,https://www.encyclopedia-of-dreams.com/neurobiological-foundations/,"REM sleep neuroscience, brain activity during dreams, sleep stages memory",why do dreams feel real science,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/why-do-dreams-feel-real-science/,1868,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,1. Neurobiological Foundations,https://www.encyclopedia-of-dreams.com/neurobiological-foundations/,"REM sleep neuroscience, brain activity during dreams, sleep stages memory",rem sleep and memory consolidation study,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/rem-sleep-and-memory-consolidation-study/,1844,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,1. Neurobiological Foundations,https://www.encyclopedia-of-dreams.com/neurobiological-foundations/,"REM sleep neuroscience, brain activity during dreams, sleep stages memory",neurobiology of dreaming and emotional processing,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/dreams-brain-emotion-sleep/,1644,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,1. Neurobiological Foundations,https://www.encyclopedia-of-dreams.com/neurobiological-foundations/,"REM sleep neuroscience, brain activity during dreams, sleep stages memory",role of amygdala in dreams,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/role-of-amygdala-in-dreams-guide/,1862,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,1. Neurobiological Foundations,https://www.encyclopedia-of-dreams.com/neurobiological-foundations/,Vivid dreams analysis,why do my dreams feel so real and exhausting,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/why-do-my-dreams-feel-so-real-and-exhausting/,1854,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,2. Jungian Archetypes,https://www.encyclopedia-of-dreams.com/jungian-archetypes/,"Jungian archetypes, collective unconscious symbols, shadow self dreams",jungian dream analysis symbols list,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/jungian-dream-symbols-guide/,1793,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,2. Jungian Archetypes,https://www.encyclopedia-of-dreams.com/jungian-archetypes/,"Jungian archetypes, collective unconscious symbols, shadow self dreams",meaning of shadow in dreams jung,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/jungian-shadow-dreams/,1654,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,2. Jungian Archetypes,https://www.encyclopedia-of-dreams.com/jungian-archetypes/,"Jungian archetypes, collective unconscious symbols, shadow self dreams",collective unconscious vs personal unconscious examples,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/collective-unconscious-vs-personal-unconscious-examples/,1810,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,2. Jungian Archetypes,https://www.encyclopedia-of-dreams.com/jungian-archetypes/,"Jungian archetypes, collective unconscious symbols, shadow self dreams",anima and animus in dreams,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/anima-and-animus-in-dreams/,1814,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,2. Jungian Archetypes,https://www.encyclopedia-of-dreams.com/jungian-archetypes/,"Jungian archetypes, collective unconscious symbols, shadow self dreams",individuation process through dream work,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/individuation-process-through-dream-work/,1819,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,3. Freudian Psychoanalysis,https://www.encyclopedia-of-dreams.com/freudian-psychoanalysis/,"Freudian dreamwork, repressed desires sleep, manifest latent content",sigmund freud interpretation of dreams latent content,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/sigmund-freud-interpretation-of-dreams-latent-content/,1888,"觸發：做夢是每個人都會經歷的事情，我昨夜也夢到了一個荒誕的場景，夢到我和同事像最近流行的輕小說或動畫一樣被傳送到了異世界。
痛點：所有同事都獲得了超能力，就我沒有。
細節：在他們努力狩獵魔物時，我居然還像現實世界一樣在一旁打開電腦工作。
結論：雖然佛洛伊德關於「夢的解析」曾經蔚為風潮，但以現代心理學觀點，其實佛洛伊德所說夢反應潛意識的說法並沒有任何的科學依據，純屬個人猜想。
證據：以現代睡眠腦波監測來說，夢境的產生更偏向於腦部睡眠期間無意義的放電。"
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,3. Freudian Psychoanalysis,https://www.encyclopedia-of-dreams.com/freudian-psychoanalysis/,"Freudian dreamwork, repressed desires sleep, manifest latent content",freudian symbols in dreams examples,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/freudian-symbols-in-dreams-examples/,1895,"觸發：我在工作壓力大的時候，總是會做夢，特別是惡夢。
痛點：在夢裡，我最常感受到的情緒是迷茫與無助，不知下一步該往哪走。
細節：就算眼前出現了路，也通常是黑暗、狹窄、或是十分崎嶇難走的路。
結論：以佛洛伊德的「精神分析」學派來說，這代表「出生」的過程，表達對母親子宮的依戀或對未來的焦慮。但以我個人的情緒而言我並不這麼認為，雖然我確實有焦慮的成分存在，但我覺得更多的是迷茫。而且我真的焦慮的時候，我甚至需要安眠藥才能入睡，若我還能睡著，我想我甚至沒有醒著時那麼焦慮。
證據：心理學自佛洛伊德以後不斷更新換代，從榮格到如今的認知學說，在科學越來越發達的如今，反而更無實際證據證明夢境和潛意識有關。"
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,3. Freudian Psychoanalysis,https://www.encyclopedia-of-dreams.com/freudian-psychoanalysis/,"Freudian dreamwork, repressed desires sleep, manifest latent content",wish fulfillment theory in dreaming,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/wish-fulfillment-theory-in-dreaming-freud-explained/,1916,"觸發：我有個很喜歡的偶像，當然，現實生活中我們完全不認識，可偶爾我會夢到她。
痛點：他們團體火紅的程度，讓我常常連演唱會的票的買不到，所以我完全沒有見過本人。
細節：但即使是夢到她的時候，也常常是在不同的場景，例如有時是在完美的現代都市，有時卻可能是在個原始叢林。
結論：如果說夢是潛意識的投射，那麼在夢裡見到自己喜歡的偶像，或許算是合理的吧？
證據：但如果說這理論是真的，那我曾經夢到一個我未曾蒙面的姊姊（我媽在懷我之前曾經流產過一次）又是怎麼一回事？我甚至不知道那個胎兒是男是女（連我媽都不知道，因為當時胎兒還不夠大），我又是怎麼憑空想像出這一切的？加上現代的科學證據，我還是更傾向夢是腦部無意義的放電，但這不妨礙我想在夢中見到我想見的人，畢竟這樣的夢總比惡夢來得好。"
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,3. Freudian Psychoanalysis,https://www.encyclopedia-of-dreams.com/freudian-psychoanalysis/,"Freudian dreamwork, repressed desires sleep, manifest latent content",repressed emotions appearing in dreams,English,USED,EUSp1wRqLAQveoEkUZ2f hirW,USED,https://www.encyclopedia-of-dreams.com/dreams-repressed-emotions-decode/,1647,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,3. Freudian Psychoanalysis,https://www.encyclopedia-of-dreams.com/freudian-psychoanalysis/,"Freudian dreamwork, repressed desires sleep, manifest latent content",manifest vs latent content of dreams simplified,English,否,EUSp1wRqLAQveoEkUZ2f hirW,None,,,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,4. Evolutionary Threat Simulation,https://www.encyclopedia-of-dreams.com/evolutionary-threat-simulation/,"evolutionary nightmares, threat simulation theory, survival instinct dreams",threat simulation theory of dreaming research,English,否,EUSp1wRqLAQveoEkUZ2f hirW,None,,,
Dream Interpretation,https://www.encyclopedia-of-dreams.com/,The Master Encyclopedia of Dreams,4. Evolutionary Threat Simulation,https://www.encyclopedia-of-dreams.com/evolutionary-threat-simulation/,"evolutionary nightmares, threat simulation theory, survival instinct dreams",evolutionary reason for recurring nightmares,English,否,EUSp1wRqLAQveoEkUZ2f hirW,None,,,
